Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2023-03-18,Brentford,Leicester,1,1,D Bond,1538.3197752191097,1439.5638937653716,1.91,3.6,3.75,1,1,0.476467,1.42133,1,1,8,10,3.0,1,1.6666666666666667,1.0,2.0201233333333333,1.2500923333333334,4.333333333333333,11.333333333333334,1.4,1.0,1.769171,1.2479354,3.8,10.6,1.7,0.6,1.6296074999999999,1.0772481,3.6,9.6,1.763681,1.1631216000000002,1,1,1.42133,0.476467,2,0,4,11,7.0,0,0.3333333333333333,1.6666666666666667,1.3507487666666664,1.1867196666666666,2.0,11.666666666666666,1.0,1.8,1.3722212599999999,1.7847757999999998,2.6,11.6,1.2,1.8,1.3837299299999999,1.7480379,3.7,11.6,1.4463726000000001,2.1733219999999998
2023-03-19,Arsenal,Crystal Palace,4,1,S Attwell,1625.8677446689296,1454.3905278927878,1.25,5.5,15.0,4,1,1.53568,1.19194,0,0,5,8,7.0,0,3.3333333333333335,0.6666666666666666,2.7251766666666666,1.3216633333333334,10.0,6.666666666666667,3.0,0.8,2.3514798,0.8642176599999999,9.4,6.6,2.2,1.1,2.0461321000000003,1.2579354299999999,7.5,8.4,2.300696,1.5605412,1,4,1.19194,1.53568,1,0,4,10,4.0,0,0.0,1.0,0.5175930000000001,1.2225773333333334,3.3333333333333335,16.0,0.2,0.8,0.732777,1.1258134000000002,4.2,13.4,0.4,0.9,0.7555823,1.5317307,4.0,12.5,0.9412934,1.2579314
2023-04-01,Arsenal,Leeds,4,1,D England,1630.0427005279412,1451.2932292992898,1.29,6.0,9.0,4,1,3.29548,0.497609,0,0,4,11,13.0,0,3.3333333333333335,1.0,2.2140066666666667,1.18431,10.0,7.666666666666667,3.0,0.6,2.0866537999999997,1.03545526,8.6,7.4,2.4,1.2,1.9954681,1.20609743,7.7,7.7,2.0272859999999997,1.74448,1,4,0.497609,3.29548,2,0,3,13,14.0,0,2.0,1.6666666666666667,0.9618776666666666,2.0484199999999997,5.0,9.333333333333334,1.4,1.2,0.8406168,1.6148995999999998,5.6,9.8,1.0,1.3,1.0610507999999998,1.3527948000000003,5.5,10.2,0.9128812,1.700412
2023-04-01,Man City,Liverpool,4,1,S Hooper,1608.6580763049067,1528.3697669977728,1.62,4.2,5.0,4,1,3.01243,0.318171,1,0,7,9,21.0,0,2.3333333333333335,0.3333333333333333,2.170633333333333,0.5435256666666668,6.666666666666667,11.333333333333334,2.2,0.6,2.265994,0.8918634000000001,6.6,11.0,2.2,0.9,2.2119767,0.9772891999999999,6.2,10.7,2.596774,0.4690851799999999,1,4,0.318171,3.01243,1,0,1,12,21.0,0,3.0,0.3333333333333333,2.75975,0.9085439999999997,5.666666666666667,11.666666666666666,2.2,0.2,2.3591939999999996,1.0926476,5.4,11.4,1.4,1.0,2.00252,1.4843239000000001,5.2,11.1,1.648366,1.7745571999999998
2023-04-01,Chelsea,Aston Villa,0,2,A Madley,1499.1054718584323,1505.4939834998386,1.67,3.8,5.25,0,2,2.38024,0.765794,3,0,13,14,14.0,0,2.0,1.0,1.7542833333333334,1.5473783333333335,6.0,9.666666666666666,1.2,1.2,1.4284721999999999,1.2375960000000001,6.0,11.0,0.9,0.9,1.5831186000000002,1.0607353,6.5,11.7,1.7859760000000002,0.8461968000000001,2,0,0.765794,2.38024,3,0,2,16,14.0,0,1.6666666666666667,0.3333333333333333,2.112245,0.9330803333333332,4.333333333333333,9.333333333333334,1.8,1.0,1.7465713999999999,1.4400282,3.2,10.6,1.6,1.4,1.4349675000000002,1.7275767000000002,4.0,10.4,1.3417516,1.7078254000000002
2023-04-01,Bournemouth,Fulham,2,1,P Bankes,1439.5341997248174,1508.1150441271836,2.55,3.3,2.8,2,1,3.14054,0.601049,1,0,4,15,14.0,0,1.0,2.0,1.1146966666666664,2.68406,3.3333333333333335,9.333333333333334,1.0,2.0,1.11642,2.389131,3.2,9.6,0.7,1.8,1.0788773,2.1898565,3.5,8.9,1.2864878,1.9986640000000002,1,2,0.601049,3.14054,4,0,3,13,20.0,0,1.0,2.3333333333333335,1.068921,2.0280756666666666,3.6666666666666665,13.0,1.2,1.4,1.0256034,1.8969601999999999,3.6,12.4,0.9,1.0,0.9750815999999999,1.7707196,3.6,12.1,0.9435334000000001,1.997362
2023-04-01,Nott'm Forest,Wolves,1,1,C Kavanagh,1448.5442680521264,1445.7853053130875,3.0,3.1,2.55,1,1,1.11441,0.383739,3,0,4,14,15.0,0,1.3333333333333333,2.3333333333333335,0.9865893333333333,1.9812866666666664,5.333333333333333,13.666666666666666,1.0,2.4,0.8875934000000001,2.360768,3.8,10.8,1.0,1.5,1.0009101,1.7862471,3.4,11.5,0.9089395999999998,1.7890861999999998,1,1,0.383739,1.11441,5,0,3,13,14.0,0,1.3333333333333333,2.0,1.3453173333333333,1.7886833333333334,4.0,12.0,1.0,1.8,1.1639718000000001,1.7962186,3.4,13.4,1.1,1.4,1.1255713999999999,1.6800468,4.4,12.2,0.715746,2.1399825999999997
2023-04-01,Crystal Palace,Leicester,2,1,T Robinson,1450.2155720337762,1443.8397318490693,2.5,3.25,2.9,2,1,1.93471,0.198959,3,0,10,12,13.0,0,0.3333333333333333,2.0,0.863986,1.4376023333333334,3.3333333333333335,13.666666666666666,0.2,1.4,0.746761,1.3109283999999999,3.8,13.8,0.5,1.2,0.7910397,1.4723117000000001,3.7,11.8,0.5698711999999999,1.8055300000000003,1,2,0.198959,1.93471,4,0,1,16,14.0,0,0.6666666666666666,1.6666666666666667,1.8177433333333333,1.1048556666666667,3.3333333333333335,10.666666666666666,0.4,1.8,1.37407126,1.6566512,3.2,11.0,1.2,1.7,1.4395317300000001,1.5932216,3.6,11.2,1.5579762,1.8636893999999997
2023-04-01,Brighton,Brentford,3,3,M Oliver,1529.7663616249115,1534.043937135412,1.67,4.0,5.0,3,3,3.8195,1.2788,2,0,14,16,17.0,0,2.3333333333333335,0.6666666666666666,1.8675123333333332,0.6871010000000001,5.0,9.333333333333334,1.6,0.8,2.1932194,0.6427592000000001,6.2,10.2,2.0,1.1,2.1532527000000004,1.1160054,6.0,9.9,2.3519973999999997,0.7771214000000001,3,3,1.2788,3.8195,1,0,0,10,14.0,0,1.0,0.6666666666666666,1.3644189999999998,1.1654323333333334,6.333333333333333,10.666666666666666,1.4,1.0,1.4293884,1.2587254,4.6,10.8,1.6,0.7,1.5258181999999998,1.1054021000000003,4.3,10.1,1.495534,0.9913746
2023-04-02,West Ham,Southampton,1,0,P Tierney,1444.4670034292267,1423.8006718560857,1.73,3.6,5.0,1,0,1.40363,0.318261,0,0,5,10,21.0,0,1.6666666666666667,1.6666666666666667,1.8155683333333332,1.9473896666666668,9.333333333333334,8.0,1.2,1.6,1.3776056,1.6346108000000001,8.0,8.6,1.1,1.4,1.3802473000000002,1.3267001999999999,5.8,9.9,1.976278,1.008778,0,1,0.318261,1.40363,2,0,3,11,15.0,0,1.0,1.6666666666666667,1.3534256666666666,1.4871836666666667,7.0,12.0,0.8,1.2,1.158945,1.3704218000000001,5.2,12.2,0.8,1.3,1.0117236,1.3798689999999998,4.3,14.4,0.7839389999999999,1.3595137999999998
2023-04-02,Newcastle,Man United,2,0,S Attwell,1563.0877762333932,1563.6385287984479,2.4,3.4,2.9,2,0,3.33162,0.334127,0,0,7,8,16.0,0,1.3333333333333333,1.3333333333333333,1.7717829999999999,0.8611066666666668,7.0,11.0,1.0,1.4,1.7224798,1.2586780000000002,6.6,9.2,0.7,0.8,1.6995612000000002,1.0382462000000001,7.6,9.9,2.036728,1.1321332,0,2,0.334127,3.33162,0,0,4,12,21.0,0,1.0,2.3333333333333335,1.9983609999999998,2.0066666666666664,5.333333333333333,11.666666666666666,1.4,1.8,1.8597806,1.6932856,5.0,11.0,1.7,1.5,1.7991979,1.4578269,4.4,11.1,1.2510376,1.8476122
2023-04-03,Everton,Tottenham,1,1,D Coote,1446.130653872044,1536.0677174622372,3.4,3.3,2.2,1,1,0.823365,1.39177,0,1,3,10,16.0,0,1.6666666666666667,1.3333333333333333,1.690503333333333,1.5502943333333332,3.3333333333333335,13.333333333333334,1.0,2.0,1.64332,1.9560885999999997,3.2,12.8,0.8,1.6,1.3717687,1.6853767999999998,4.7,11.4,1.6138020000000002,1.2765749999999998,1,1,1.39177,0.823365,3,1,3,14,16.0,0,2.0,1.6666666666666667,1.6251433333333336,1.5704323333333334,4.333333333333333,13.0,2.0,1.0,1.4464326,1.0677502,4.2,13.0,1.5,1.5,1.3640048,1.3001948,4.5,13.3,1.283299,1.5860754
2023-04-04,Bournemouth,Brighton,0,2,D Bond,1449.7811260757028,1528.1761526625833,6.0,4.2,1.53,0,2,1.15322,2.63392,1,0,5,11,3.0,1,1.0,1.3333333333333333,1.5806533333333332,2.063479666666667,4.333333333333333,11.666666666666666,1.2,2.2,1.51398,2.3270578,3.6,10.6,0.9,1.6,1.3250291,1.9525783999999997,3.4,9.7,1.735432,1.7683458,2,0,2.63392,1.15322,1,0,5,5,3.0,1,2.0,1.6666666666666667,1.9740356666666667,1.0300193333333334,7.333333333333333,12.666666666666666,2.0,1.2,2.4271574,0.7128634,7.8,11.2,2.1,1.0,2.4195397,0.9217793999999999,6.7,10.8,1.92461,1.1520953999999999
2023-04-04,Leeds,Nott'm Forest,2,1,R Jones,1447.2548781909175,1446.7573132335112,1.7,3.75,5.0,2,1,2.43248,0.613917,1,0,11,11,3.0,1,2.3333333333333335,2.6666666666666665,0.9164156666666666,2.524313333333333,3.6666666666666665,11.333333333333334,1.6,1.8,0.8206580000000001,1.9663736,5.4,11.2,1.0,1.5,0.8645167,1.5177438,4.7,10.7,0.9681704,0.9344696000000002,1,2,0.613917,2.43248,4,0,4,13,3.0,1,1.0,2.0,1.0914816666666667,1.5396096666666665,5.666666666666667,14.666666666666666,1.0,2.4,0.8850054,1.8755837999999998,4.6,12.0,1.0,1.6,0.9900271,1.761684,3.6,11.2,1.0928806,1.783408
2023-04-04,Leicester,Aston Villa,1,2,G Scott,1435.727273821071,1517.024914710459,2.55,3.3,2.75,1,2,0.671597,1.00159,2,1,4,10,3.0,1,1.0,2.0,1.3272263333333332,1.3019856666666667,2.3333333333333335,12.333333333333334,0.6,1.6,1.13450706,1.1942672,2.2,12.4,1.3,1.8,1.31420663,1.6531996,3.1,11.6,1.32108726,1.3227537999999999,2,1,1.00159,0.671597,0,0,8,14,3.0,1,2.0,0.3333333333333333,2.070641333333333,1.6755733333333331,4.333333333333333,10.0,1.8,0.2,1.8325798000000002,1.3441142,3.2,11.2,1.7,1.3,1.4083209,1.8823485000000002,3.5,11.4,1.2514444,2.0699968
2023-04-04,Chelsea,Liverpool,0,0,A Taylor,1487.574540647812,1522.2015721016035,2.2,3.4,3.25,0,0,2.18903,0.202217,1,0,3,6,3.0,1,1.6666666666666667,1.6666666666666667,1.925096666666667,1.5913113333333335,8.666666666666666,11.0,1.2,1.4,1.5810742000000002,1.2668484,7.0,10.6,0.8,0.9,1.5812316,1.0661881000000002,7.1,11.5,1.8360500000000002,0.8318823999999999,0,0,0.202217,2.18903,4,0,5,17,3.0,1,2.6666666666666665,1.6666666666666667,1.9651703333333332,1.6504173333333332,4.333333333333333,11.333333333333334,2.0,1.0,1.9897301999999997,1.3454296,4.2,12.2,1.4,1.1,1.8238761000000001,1.5756569,4.4,11.5,1.4542942,1.8969192
2023-04-05,Man United,Brentford,1,0,J Brooks,1555.3331097913754,1535.6341460977403,1.65,4.0,5.0,1,0,1.1445,0.64499,3,0,12,8,3.0,1,0.0,3.0,0.6941933333333333,2.651613333333333,4.666666666666667,12.666666666666666,1.0,1.8,1.526592,2.24865,4.6,12.0,1.4,1.7,1.5352276,1.7230867,4.2,11.0,2.2420482,1.0497716,0,1,0.64499,1.1445,2,0,3,13,4.0,0,2.0,1.3333333333333333,1.1403923333333335,1.8666023333333335,3.6666666666666665,10.0,1.8,1.4,1.5631273999999997,1.7982213999999999,4.2,10.8,1.6,0.9,1.4437881999999997,1.2768911,3.9,10.6,1.448422,1.5273166
2023-04-05,West Ham,Newcastle,1,5,C Pawson,1452.1860783151994,1571.3931952404657,3.6,3.25,2.15,1,5,0.83342,2.84091,2,0,7,11,3.0,1,0.6666666666666666,1.6666666666666667,1.2666716666666664,1.9365269999999999,7.0,8.666666666666666,1.2,1.4,1.4431015999999999,1.51817,8.0,8.8,1.2,1.2,1.4066313,1.2070903,5.5,10.0,2.0290459999999997,0.7695582,5,1,2.84091,0.83342,1,0,6,12,3.0,1,2.0,0.6666666666666666,2.762386666666666,0.5253356666666669,8.0,9.333333333333334,1.2,1.2,2.0790978,1.0165874000000001,6.8,8.8,0.9,0.8,1.7538772000000002,1.019949,7.4,9.4,1.3623944,0.9443592000000001
2023-04-08,Fulham,West Ham,0,1,J Gillett,1497.8681177762983,1443.873889557786,2.8,3.25,2.63,0,1,0.456524,1.23261,1,0,11,10,7.0,0,1.0,2.6666666666666665,0.964893,2.7425566666666668,3.3333333333333335,13.333333333333334,1.0,1.8,0.8064052,2.3877034000000004,3.2,13.2,0.9,1.2,0.9016935,1.9395526,3.6,12.3,1.0066298,1.5440771999999998,1,0,1.23261,0.456524,1,0,4,12,3.0,1,1.0,2.0,1.4611299999999998,1.7168536666666665,8.333333333333334,9.666666666666666,1.4,2.0,1.536751,1.8002679999999998,8.0,9.0,1.1,1.5,1.3607283,1.3654113,6.1,9.3,0.7842166,1.6446224
2023-04-08,Man United,Everton,2,0,M Oliver,1563.0785958982965,1446.9901856679564,1.5,4.33,6.5,2,0,4.38578,0.949183,0,0,10,10,3.0,1,0.3333333333333333,0.6666666666666666,0.7965126666666666,1.7190466666666666,7.666666666666667,10.666666666666666,0.8,1.8,1.494742,1.999322,6.4,11.0,1.3,1.6,1.4514496000000001,1.7138906999999999,5.3,10.3,2.0744922,1.0313796,0,2,0.949183,4.38578,0,0,4,9,5.0,0,1.3333333333333333,1.0,1.395368333333333,1.7476399999999999,3.3333333333333335,11.0,1.2,1.8,1.499775,1.8223685999999997,2.8,12.4,0.8,1.5,1.3359142,1.7161417999999997,4.4,11.7,1.1297354,2.0941786000000002
2023-04-08,Aston Villa,Nott'm Forest,2,0,A Taylor,1526.4126859817773,1438.4811857149773,1.6,4.2,5.25,2,0,1.42718,0.232452,3,0,1,7,4.0,0,2.3333333333333335,0.3333333333333333,1.740708,1.1839923333333333,6.333333333333333,12.666666666666666,1.8,0.4,1.6208238000000001,1.1702156,4.6,11.6,1.7,1.3,1.3438808999999998,1.7032132,4.3,11.6,1.5651974000000002,1.6947002000000002,0,2,0.232452,1.42718,4,0,8,17,4.0,0,1.0,1.6666666666666667,0.7534373333333333,1.7721629999999997,3.6666666666666665,14.666666666666666,1.2,2.0,0.937619,1.7520158,4.8,13.6,0.9,1.8,0.8761058,1.9245898999999997,3.7,11.4,0.9710160000000002,2.14403
2023-04-08,Brentford,Newcastle,1,2,C Kavanagh,1527.8886599908192,1579.7053839978792,3.6,3.4,2.05,1,2,2.06521,1.02337,0,0,6,10,3.0,1,1.3333333333333333,1.6666666666666667,0.8000856666666666,2.1284433333333337,3.6666666666666665,11.0,1.2,1.2,1.2034094,1.6920594000000002,4.4,11.0,1.4,1.0,1.3784721999999998,1.3644128,3.7,11.4,1.4391544,1.0264656,2,1,1.02337,2.06521,0,0,5,15,3.0,1,3.0,0.6666666666666666,2.890933333333333,0.5665106666666668,6.666666666666667,9.666666666666666,2.2,1.0,2.2975757999999997,0.7501734000000001,6.8,10.6,1.4,0.9,1.9420159,1.0062273,7.5,9.0,1.7386717999999999,0.9169158
2023-04-08,Tottenham,Brighton,2,1,S Attwell,1535.2081856663247,1537.6471954007595,2.55,3.5,2.7,2,1,0.594139,1.47549,3,0,3,15,5.0,0,2.3333333333333335,1.6666666666666667,1.67044,1.6573950000000004,2.6666666666666665,11.666666666666666,1.8,1.2,1.4387026,1.1593886,4.0,12.6,1.6,1.4,1.3321498000000003,1.1782993000000002,4.4,13.1,1.4447106,1.0143142,1,2,1.47549,0.594139,1,0,7,15,4.0,0,2.0,1.0,2.3473823333333335,1.2155133333333332,6.666666666666667,11.333333333333334,2.4,1.0,2.4111914,0.8986646,6.8,9.8,1.9,0.9,2.4322007,0.9202054000000001,7.0,10.3,2.2499659999999997,1.0413214
2023-04-08,Wolves,Chelsea,1,0,P Bankes,1447.5722601317027,1486.8455434288585,4.2,3.5,1.91,1,0,0.601153,0.815308,2,0,8,14,7.0,0,1.3333333333333333,2.3333333333333335,1.285738,1.7415266666666664,3.6666666666666665,12.666666666666666,1.0,1.8,1.0413002,1.8364739999999997,3.4,12.6,1.1,1.5,1.0833221,1.7179772999999998,4.3,12.5,1.5353968,1.2201110000000002,0,1,0.815308,0.601153,5,0,8,10,4.0,0,0.6666666666666666,1.3333333333333333,2.1565133333333333,0.8715870000000002,8.0,9.333333333333334,1.2,1.0,1.966424,1.1220292,6.8,9.8,0.7,0.9,1.5871476,1.0026732,6.3,11.1,1.3802612,1.2752738000000001
2023-04-08,Southampton,Man City,1,4,R Jones,1416.081596970113,1614.826271201076,11.0,6.0,1.25,1,4,0.492801,3.05999,0,0,0,6,6.0,0,1.0,2.0,1.0660026666666667,1.651423333333333,5.333333333333333,12.666666666666666,0.8,1.2,1.1443716,1.5071382,5.4,11.8,0.6,1.3,0.9351377,1.4020409999999999,4.2,13.6,1.2395082,1.4002241999999998,4,1,3.05999,0.492801,2,0,10,10,7.0,0,2.3333333333333335,0.3333333333333333,2.1807566666666665,0.28782600000000014,7.0,11.333333333333334,2.4,0.6,2.466798,0.6152196,7.4,9.8,2.5,0.8,2.4395246999999998,0.8108783,6.7,11.1,2.1524554,1.1042376
2023-04-08,Leicester,Bournemouth,0,1,D Coote,1426.3395025497528,1440.3100833375265,1.83,3.75,4.2,0,1,0.731965,1.92396,0,0,6,10,4.0,0,1.0,1.6666666666666667,0.7639619999999997,1.137589,3.0,12.333333333333334,0.8,1.8,1.2647572,1.2501734,3.0,11.6,1.4,1.8,1.30102423,1.5780455999999998,3.0,11.4,1.16496466,1.2560858,1,0,1.92396,0.731965,3,0,6,13,4.0,0,0.6666666666666666,2.0,1.5979666666666665,2.229903,5.0,13.0,1.0,1.8,1.52757,2.2574297999999997,3.8,10.8,0.9,1.6,1.4134228,2.0861554,3.6,9.9,0.9146262000000001,2.1368110000000002
2023-04-09,Leeds,Crystal Palace,1,5,S Hooper,1455.5310057094514,1458.3280300617744,2.1,3.4,3.6,1,5,1.02075,3.22687,3,0,2,11,5.0,0,2.3333333333333335,2.3333333333333335,1.5283296666666668,2.2243256666666666,6.0,11.0,1.8,2.0,1.1631444,2.0109313999999996,5.8,10.4,1.2,1.6,1.0702911,1.5620215,5.6,10.8,1.2031264,0.7987630000000001,5,1,3.22687,1.02075,1,0,4,8,8.0,0,1.0,2.0,1.4470566666666667,0.7744553333333334,6.0,14.0,0.6,1.6,0.9358858,1.0804742,4.8,14.0,0.6,1.2,0.9431768,1.3527706,4.4,12.1,1.0122082,1.1390933999999997
2023-04-09,Liverpool,Arsenal,2,2,P Tierney,1522.930569320557,1634.0810516363135,2.88,3.6,2.38,2,2,4.64012,1.53631,4,0,5,11,5.0,0,0.3333333333333333,1.6666666666666667,0.8850126666666668,2.100913333333333,4.666666666666667,12.666666666666666,2.0,1.0,1.7599276,1.5854184,4.6,12.8,1.4,0.8,1.7152448,1.5544978999999999,4.8,11.7,2.340678,0.9469329999999999,2,2,1.53631,4.64012,4,0,4,11,8.0,0,3.6666666666666665,0.6666666666666666,2.49157,0.7692896666666668,5.666666666666667,9.333333333333334,3.6,0.8,2.6013379999999997,1.1309078000000001,7.8,7.8,2.5,1.1,2.0347431,1.2286337299999999,6.9,8.0,1.7915681999999997,0.95532966
2023-04-15,Aston Villa,Newcastle,3,0,J Brooks,1532.3947911776763,1589.9408740690144,3.6,3.4,2.05,3,0,1.91802,0.425086,1,0,7,13,7.0,0,2.0,0.3333333333333333,1.0648546666666665,1.094763,3.6666666666666665,12.333333333333334,2.0,0.4,1.7281388,1.1861538,4.4,10.2,1.8,1.3,1.3701668999999999,1.6592139999999997,4.2,11.4,1.5214354,1.2486006,0,3,0.425086,1.91802,1,0,2,15,7.0,0,3.0,0.6666666666666666,2.3986333333333327,1.0775856666666668,6.0,11.666666666666666,2.6,0.8,2.430288,0.8949273999999999,7.0,11.0,1.5,1.0,1.8480968999999998,1.1137611,7.0,9.9,1.6545777999999998,1.263327
2023-04-15,Everton,Fulham,1,3,A Taylor,1441.6648485345816,1484.699976808215,2.05,3.4,3.7,1,3,2.24262,1.92209,3,0,4,10,7.0,0,1.0,1.6666666666666667,1.1397659999999998,2.559273333333333,3.0,10.333333333333334,1.2,1.4,1.3688116,2.0856866,3.4,11.8,0.8,1.5,1.4021499,1.9078407999999996,3.9,12.0,1.542093,1.338105,3,1,1.92209,2.24262,2,0,8,6,7.0,0,0.3333333333333333,2.0,0.558631,2.3389,6.0,11.0,0.8,2.0,0.8528672,2.0914753999999998,5.0,12.4,0.7,1.2,0.8762193000000001,1.8229025999999997,4.2,12.1,0.7967572,2.3350280000000003
2023-04-15,Tottenham,Bournemouth,2,3,A Madley,1543.5664405524603,1451.6272194713092,1.45,4.5,7.0,2,3,2.30604,1.20598,1,0,8,8,7.0,0,2.0,1.6666666666666667,1.2902129999999998,1.6065416666666668,3.0,12.333333333333334,1.8,1.4,1.3722678,1.4020304,3.8,13.6,1.6,1.1,1.2750647,1.0916823,4.4,13.2,1.2214744,0.9009482,3,2,1.20598,2.30604,2,0,1,9,7.0,0,1.0,1.0,2.072573333333333,1.3223113333333334,5.0,13.0,0.8,1.2,1.5638280000000002,1.9112648,4.8,11.8,0.9,1.5,1.4252698000000001,2.0018079,3.8,10.2,1.2455615999999998,2.023574
2023-04-15,Chelsea,Brighton,1,2,R Jones,1477.4413995991354,1529.2889405146238,2.63,3.4,2.63,1,2,0.46331,2.52107,2,0,2,11,7.0,0,0.0,1.0,1.7948593333333334,0.5230546666666668,8.0,10.0,1.0,1.2,1.7559256,1.1154608,7.4,9.8,0.7,1.0,1.4842114,0.9326635,6.6,11.2,1.990914,0.7736576000000001,2,1,2.52107,0.46331,2,0,8,11,7.0,0,2.0,1.6666666666666667,2.64297,1.0087196666666667,8.666666666666666,12.0,1.8,1.4,2.0063033999999997,0.9674834000000001,6.8,11.6,1.7,1.1,2.3396877000000003,0.8507663000000001,7.0,11.0,2.043602,0.9263572
2023-04-15,Man City,Leicester,3,1,D England,1621.0324364314752,1415.02236641597,1.14,8.5,15.0,3,1,1.60702,1.92692,1,0,6,8,7.0,0,3.0,0.6666666666666666,2.7536066666666663,0.3321566666666668,7.666666666666667,12.0,3.0,0.6,2.516864,0.48830979999999996,7.4,10.6,2.5,0.7,2.5113577000000005,0.7436594,6.9,11.1,2.726594,0.5175189999999998,1,3,1.92692,1.60702,1,0,2,8,7.0,0,0.6666666666666666,1.6666666666666667,0.5341736666666663,1.6200866666666667,3.6666666666666665,12.0,0.8,1.8,1.0770482,1.3663014,3.4,11.4,1.2,1.7,1.23827973,1.5759506,3.1,11.5,1.4370838,1.9000054000000002
2023-04-15,Wolves,Brentford,2,0,P Tierney,1456.9764039614258,1517.653169919684,2.45,3.1,3.0,2,0,0.93912,1.5133,1,0,5,12,7.0,0,1.3333333333333333,1.6666666666666667,1.2494906666666665,1.1948726666666667,5.333333333333333,14.0,1.2,1.4,1.0041688,1.4591536,4.6,12.6,1.2,1.2,1.0965097,1.4667511000000002,4.4,12.9,1.4943810000000002,1.2361516,0,2,1.5133,0.93912,1,0,2,8,7.0,0,1.3333333333333333,2.0,1.3296666666666666,1.9957900000000002,3.0,11.0,1.4,1.4,1.2262754,1.5535354,4.0,10.6,1.5,1.2,1.5678792,1.4292761999999999,4.0,10.6,1.543192,1.6812694000000001
2023-04-15,Southampton,Crystal Palace,0,2,M Oliver,1409.8754317397138,1469.959746733291,2.8,3.1,2.7,0,2,0.678449,0.86306,3,0,6,6,7.0,0,1.3333333333333333,2.6666666666666665,1.1106106666666669,2.116116666666666,4.333333333333333,10.0,0.8,2.0,0.9742678000000001,1.7850341999999997,4.8,10.6,0.7,1.6,0.9171733999999999,1.591608,4.0,12.3,1.2035796,1.7793582000000001,2,0,0.86306,0.678449,1,0,2,13,6.0,0,2.6666666666666665,2.0,2.1178399999999997,0.918463,6.0,10.0,1.6,1.6,1.5507076,1.1065032,4.8,12.2,1.1,1.3,1.2325484,1.3104616,4.5,11.6,1.3816222,0.9291734
2023-04-16,West Ham,Arsenal,2,2,D Coote,1457.0420305258692,1632.6193676486937,6.0,4.2,1.55,2,2,1.96095,2.71782,1,0,7,11,8.0,0,1.0,1.6666666666666667,1.156553333333333,1.2052316666666667,5.333333333333333,11.0,0.8,2.0,1.1732090000000002,1.821403,6.4,9.8,1.2,1.4,1.4104788,1.3304405000000001,6.2,9.8,1.701972,1.280375,2,2,2.71782,1.96095,2,0,2,8,7.0,0,3.3333333333333335,1.3333333333333333,2.1224900000000004,2.1098896666666667,4.333333333333333,10.0,3.2,1.2,2.294762,1.7381318000000001,7.6,9.0,2.7,1.2,2.1193638999999997,1.48345473,6.8,8.3,1.6903661999999997,1.54128966
2023-04-16,Nott'm Forest,Man United,0,2,S Hooper,1432.4990805190782,1568.4039330316714,5.5,4.0,1.62,0,2,1.05289,3.33747,2,0,4,9,8.0,0,0.6666666666666666,1.6666666666666667,0.653593,1.4144663333333332,5.333333333333333,14.666666666666666,0.8,2.0,0.8241628000000001,1.6956978,5.8,14.8,0.8,1.9,0.741807,1.8867588999999998,3.9,12.4,0.7811956,1.7051497999999998,2,0,3.33747,1.05289,2,0,9,9,8.0,0,1.0,0.6666666666666666,1.9548023333333333,1.6419309999999998,8.666666666666666,10.0,0.6,1.8,1.5225719999999998,1.9098026000000001,7.2,11.2,1.4,1.5,1.7505906,1.7674750999999997,6.0,10.3,0.828407,2.3964018000000005
